arch,val_acc,num_params,train_time,score
"{""layers"": [{""type"": ""Dropout"", ""rate"": 0.2}, {""type"": ""MaxPool2D"", ""pool_size"": 2}, {""type"": ""Conv2D"", ""filters"": 64, ""kernel"": 5}, {""type"": ""Conv2D"", ""filters"": 64, ""kernel"": 3}, {""type"": ""Dense"", ""units"": 10}], ""hparams"": {""learning_rate"": 0.001, ""optimizer"": ""adam"", ""batch_size"": 64}}",0.9814166666666667,130762,70.09148097038269,0.5430346666666668
"{""layers"": [{""type"": ""Dropout"", ""rate"": 0.3}, {""type"": ""MaxPool2D"", ""pool_size"": 2}, {""type"": ""MaxPool2D"", ""pool_size"": 2}, {""type"": ""MaxPool2D"", ""pool_size"": 2}, {""type"": ""MaxPool2D"", ""pool_size"": 2}, {""type"": ""Dense"", ""units"": 10}], ""hparams"": {""learning_rate"": 0.001, ""optimizer"": ""adam"", ""batch_size"": 64}}",0.099,20,54.70806908607483,0.09898
"{""layers"": [{""type"": ""MaxPool2D"", ""pool_size"": 2}, {""type"": ""Dropout"", ""rate"": 0.3}, {""type"": ""Dropout"", ""rate"": 0.2}, {""type"": ""Conv2D"", ""filters"": 32, ""kernel"": 5}, {""type"": ""Dense"", ""units"": 10}], ""hparams"": {""learning_rate"": 0.001, ""optimizer"": ""adam"", ""batch_size"": 64}}",0.94525,46922,35.98853659629822,0.898328
"{""layers"": [{""type"": ""Conv2D"", ""filters"": 32, ""kernel"": 5}, {""type"": ""Dense"", ""units"": 64}, {""type"": ""Dropout"", ""rate"": 0.3}, {""type"": ""Dense"", ""units"": 64}, {""type"": ""Dense"", ""units"": 10}], ""hparams"": {""learning_rate"": 0.001, ""optimizer"": ""adam"", ""batch_size"": 64}}",0.97825,1390154,61.95031428337097,-13.313444
